gene_id	DTB-001_Baseline	DTB-002_Baseline	DTB-003_Baseline	DTB-003_Progression	DTB-004_Baseline	DTB-005_Baseline
A2BP1	0	0	0	0	0	0
A2LD1	505.412273	786.3157104	1443.502093	1274.231775	2090.01453	2376.415338
AAAS	1387.280005	157.8393247	120.4453363	14.79630196	19.97409229	27.84069736
AADAT	1677.433726	1881.00627	2448.612567	725.7829417	1103.657846	1235.053905
AAGAB	1243.125341	59.93749854	100.7834944	41.24793199	81.81697137	52.36796709
AAK1	4338.666603	7928.22789	13929.13246	14160.15665	12710.84537	4130.918601
AAMP	914.0063591	964.2080474	245.6088312	353.2715609	599.1887823	1158.106575
